X : 0, Y : 1, G : 0, H : 2200, F : 2200
X : 35, Y : 19, G : 3810, H : 1500, F : 5310
X : 36, Y : 19, G : 3910, H : 1400, F : 5310
X : 37, Y : 19, G : 4010, H : 1300, F : 5310
X : 38, Y : 19, G : 4110, H : 1200, F : 5310
X : 39, Y : 19, G : 4210, H : 1100, F : 5310
X : 40, Y : 19, G : 4310, H : 1000, F : 5310
X : 41, Y : 19, G : 4410, H : 900, F : 5310
X : 42, Y : 19, G : 4510, H : 800, F : 5310
X : 43, Y : 19, G : 4610, H : 700, F : 5310
X : 44, Y : 19, G : 4710, H : 600, F : 5310
X : 45, Y : 19, G : 4810, H : 500, F : 5310
X : 46, Y : 18, G : 4951, H : 300, F : 5251
X : 47, Y : 18, G : 5051, H : 200, F : 5251
X : 48, Y : 18, G : 5151, H : 100, F : 5251
